Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
LOBBES,82,34.725,0.85,17,1.0,0.0,1.22,0.0,323.0,LOBBES,126,38,41,126,8.75,0.025708635464733027,-2.0703446961587084,487.0
LODELINSART,77,47.66,1.24,16,2.0,0.0,2.6,1.3,324.0,LODELINSART,107,25,17,107,10.2,0.055372445616348055,-1.5249485072504203,400.0
LOKEREN,335,330.975,1.98,67,16.0,1.0,4.78,0.6,325.0,LOKEREN,5249,2318,1381,5249,3474.58,0.15622940013183917,2.1027465760066106,49.0
LOMMEL,67,158.55,4.73,14,12.0,1.0,17.91,2.99,326.0,LOMMEL,449,140,283,449,142.38,0.027686222808174028,0.963616834105036,98.0
LONDERZEEL,141,137.16,1.95,29,8.0,1.0,5.67,1.42,327.0,LONDERZEEL,960,191,210,960,263.35,0.06723796967699407,-0.3086077456495104,236.0
LONZEE,85,86.46,2.03,17,5.0,0.0,5.88,0.0,328.0,LONZEE,148,22,11,148,25.59,0.02966381015161503,-1.107760159278898,340.0
LOT,119,179.11,3.01,24,13.0,0.0,10.92,0.84,329.0,LOT,586,239,155,586,209.92,0.08701384311140409,0.7536194916221528,119.0
LOUVAIN-LA-NEUVE,86,34.49,0.8,18,1.0,0.0,1.16,0.0,330.0,LOUVAIN-LA-NEUVE,6237,2753,1495,6237,430.23,0.04284772577455504,-1.8676155880589935,465.0
LUSTIN,125,109.04,1.74,25,3.0,2.0,2.4,2.4,331.0,LUSTIN,392,183,173,392,85.49,0.06064601186552406,-1.0881340327085223,333.0
LUTTRE,235,231.7,1.97,48,12.0,1.0,5.11,0.85,332.0,LUTTRE,1994,520,433,1994,924.02,0.11865524060646011,0.903925413864112,103.0
MAFFLE,89,101.165,2.27,18,6.0,1.0,6.74,2.25,333.0,MAFFLE,167,41,30,167,33.79,0.044166117336849046,-0.7539416995334679,296.0
MALDEREN,82,100.965,2.46,17,6.0,0.0,7.32,1.22,334.0,MALDEREN,400,135,134,400,80.77,0.03098220171390903,-0.8336662905290231,304.0
MANAGE,75,45.75,1.22,15,1.0,0.0,1.33,0.0,335.0,MANAGE,289,55,53,289,26.44,0.028345418589321027,-2.037871729789655,485.0
MARBEHAN,131,140.15,2.14,27,5.0,0.0,3.82,0.76,336.0,MARBEHAN,555,343,898,555,155.57,0.053394858272907054,-0.8178084702157442,303.0
MARCHE-EN-FAMENNE,70,24.575,0.7,14,0.0,0.0,0.0,0.0,337.0,MARCHE-EN-FAMENNE,356,97,145,356,17.5,0.025049439683586024,-2.373696993483529,525.0
MARCHE-LES-DAMES,75,57.685,1.54,15,2.0,0.0,2.67,0.0,338.0,MARCHE-LES-DAMES,64,6,11,64,7.38,0.026367831245880026,-1.806066122789177,455.0
MARCHE-LEZ-ECAUSSINNES,74,55.625,1.5,15,2.0,0.0,2.7,0.0,0.0,MARCHE-LEZ-ECAUSSINNES,1000,300,250,1000,111.25,0.013843111404087014,-1.9403276485024585,474.0
MARCHIENNE-AU-PONT,320,276.35,1.73,65,12.0,2.0,3.75,1.25,340.0,MARCHIENNE-AU-PONT,1490,624,534,1490,823.52,0.14436387607119314,1.526440922880591,69.0
MARCHIENNE-ZONE,83,37.91,0.91,17,0.0,0.0,0.0,0.0,341.0,MARCHIENNE-ZONE,19,3,9,19,1.44,0.024390243902439025,-2.276712558768522,517.0
MARIA-AALTER,75,36.965,0.99,15,2.0,0.0,2.67,0.0,342.0,MARIA-AALTER,205,70,55,205,15.16,0.045484508899143045,-1.652873972016105,420.0
MARIEMBOURG,62,31.035,1.0,13,0.0,0.0,0.0,0.0,343.0,MARIEMBOURG,397,163,297,397,24.64,0.02702702702702703,-2.383116650809528,527.0
MARLOIE,167,179.385,2.15,35,8.0,2.0,4.79,1.8,344.0,MARLOIE,1527,825,1006,1527,547.84,0.09887936717205009,0.1273486150109031,170.0
MASNUY-SAINT-PIERRE,58,65.485,2.26,12,4.0,0.0,6.9,1.72,0.0,MASNUY-SAINT-PIERRE,1000,300,250,1000,130.97,0.01911667765326302,-1.245333939693083,360.0
MAUBRAY,25,50.48,2.02,5,4.0,0.0,16.0,0.0,0.0,MAUBRAY,1000,300,250,1000,50.48,0.008569545154911009,-0.04787202021149296,197.0
MAZY,41,41.22,1.01,9,2.0,0.0,4.88,0.0,0.0,MAZY,1000,300,250,1000,41.22,0.005273566249176005,-1.8851553418987148,467.0
MECHELEN,779,1055.835,2.71,161,62.0,10.0,7.96,2.57,348.0,MECHELEN,21616,10321,9731,21616,45645.86,0.43704680290046144,10.8447123605075,7.0
MECHELEN-NEKKERSPOEL,198,209.125,2.11,40,12.0,2.0,6.06,1.52,349.0,MECHELEN-NEKKERSPOEL,2180,1117,855,2180,911.79,0.12524719841793014,0.8713083560729944,106.0
MEISER,293,408.865,2.79,60,23.0,2.0,7.85,1.37,350.0,MEISER,761,58,32,761,622.29,0.1806196440342782,2.7450029765876396,36.0
MELKOUWEN,75,108.165,2.88,16,6.0,2.0,8.0,4.0,351.0,MELKOUWEN,201,87,71,201,43.48,0.03889255108767304,-0.6600894303282425,283.0
MELLE,234,188.665,1.61,48,10.0,2.0,4.27,1.28,352.0,MELLE,898,201,164,898,338.84,0.13843111404087013,0.8504479744191829,109.0
MELREUX-HOTTON,70,38.175,1.09,14,1.0,0.0,1.43,0.0,353.0,MELREUX-HOTTON,334,81,165,334,25.5,0.025049439683586024,-2.1014447158081064,492.0
MELSELE,120,109.11,1.82,24,3.0,0.0,2.5,0.0,0.0,MELSELE,1000,300,250,1000,218.22,0.06064601186552406,-1.0960572379573414,336.0
MENEN,89,121.685,2.73,18,6.0,1.0,6.74,2.25,355.0,MENEN,864,424,364,864,210.27,0.04284772577455504,-0.7159738529714093,294.0
MERCHTEM,120,205.285,3.42,24,14.0,2.0,11.67,3.33,356.0,MERCHTEM,799,180,179,799,328.05,0.05669083717864205,0.6304057862616744,128.0
MERELBEKE,242,194.41,1.61,50,10.0,2.0,4.13,1.65,357.0,MERELBEKE,828,214,149,828,321.94,0.12129202373104812,0.7049646726096649,122.0
MERODE,120,179.685,2.99,24,9.0,2.0,7.5,2.5,0.0,MERODE,1000,300,250,1000,359.37,0.06196440342781806,-0.0743042898900257,203.0
MERY,69,56.64,1.64,14,2.0,0.0,2.9,0.0,359.0,MERY,59,22,10,59,6.68,0.03955174686882004,-1.6652666018588929,423.0
MESSANCY,69,38.9,1.13,14,2.0,0.0,2.9,0.0,0.0,MESSANCY,1000,300,250,1000,77.8,0.02043506921555702,-1.9051476226039419,469.0
MEVERGNIES-ATTRE,89,95.9,2.16,18,5.0,1.0,5.62,2.25,0.0,MEVERGNIES-ATTRE,1000,300,250,1000,191.8,0.044166117336849046,-0.9505706213673869,316.0
MILMORT,237,169.765,1.43,50,6.0,0.0,2.53,0.0,362.0,MILMORT,373,89,63,373,126.64,0.11865524060646011,0.31787370534203213,146.0
MOENSBERG,176,228.24,2.59,36,12.0,2.0,6.82,2.27,0.0,MOENSBERG,1000,300,250,1000,456.48,0.07514831905075807,0.3810498181501061,142.0
MOESKROEN,151,144.55,1.91,32,9.0,1.0,5.96,1.32,0.0,MOESKROEN,1000,300,250,1000,289.1,0.053394858272907054,-0.33090388775881163,240.0
MOL,129,204.135,3.16,26,14.0,1.0,10.85,1.55,364.0,MOL,2186,1450,1578,2186,892.48,0.07053394858272907,0.700423080077889,123.0
MOLLEM,120,226.91,3.78,24,14.0,2.0,11.67,3.33,365.0,MOLLEM,280,73,66,280,127.07,0.06526038233355307,0.7651670984986634,116.0
MOMALLE,68,5.615,0.17,17,0.0,0.0,0.0,0.0,366.0,MOMALLE,111,14,14,111,1.25,0.03032300593276203,-2.373766431145135,526.0
MONS,399,612.74,3.07,83,32.0,6.0,8.02,3.01,367.0,MONS,9820,3839,2498,9820,12034.21,0.22808174027686223,4.63252563118581,19.0
MONT-SAINT-GUIBERT,90,79.885,1.78,18,6.0,0.0,6.67,0.0,368.0,MONT-SAINT-GUIBERT,445,73,61,445,71.1,0.026367831245880026,-0.9951233529353292,324.0
MOORTSELE,87,75.74,1.74,18,4.0,1.0,4.6,2.3,369.0,MOORTSELE,157,26,21,157,23.78,0.053394858272907054,-1.087406342747119,332.0
MORLANWELZ,68,38.84,1.14,14,2.0,0.0,2.94,0.0,370.0,MORLANWELZ,288,47,27,288,22.37,0.025049439683586024,-1.8571590719084172,463.0
MORTSEL,263,277.61,2.11,54,12.0,1.0,4.56,0.76,371.0,MORTSEL,548,106,67,548,304.26,0.12722478576137114,1.1499085281731902,89.0
MORTSEL-LIERSESTEENWEG,118,113.05,1.92,24,6.0,0.0,5.08,0.0,373.0,MORTSEL-LIERSESTEENWEG,197,45,1,197,44.54,0.06855636123928807,-0.5853858059357063,271.0
MORTSEL-OUDE GOD,60,71.66,2.39,13,3.0,1.0,5.0,3.33,0.0,MORTSEL-OUDE GOD,1000,300,250,1000,143.32,0.03955174686882004,-1.3246260064296074,377.0
MOUSTIER,107,155.615,2.91,24,11.0,1.0,10.28,1.87,376.0,MOUSTIER,183,48,36,183,56.96,0.05075807514831905,0.13913165865846674,169.0
MOUTERIJ,117,142.775,2.44,24,8.0,0.0,6.84,0.0,0.0,MOUTERIJ,1000,300,250,1000,285.55,0.05932762030323006,-0.3170599162298194,238.0
MUIZEN,99,122.215,2.47,21,8.0,1.0,8.08,2.02,377.0,MUIZEN,204,75,99,204,49.86,0.04614370468029005,-0.4020934080455867,246.0
MUNKZWALM,86,110.635,2.57,22,6.0,2.0,6.98,5.81,378.0,MUNKZWALM,225,70,80,225,49.79,0.03823335530652604,-0.7705869573763121,298.0
NAMECHE,75,62.375,1.66,15,4.0,0.0,5.33,0.0,379.0,NAMECHE,122,10,15,122,15.22,0.02702702702702703,-1.340420722609192,383.0
NAMUR,544,613.215,2.25,116,34.0,6.0,6.25,2.39,380.0,NAMUR,21768,8718,7657,21768,26696.93,0.2841133816743573,6.117866559068759,17.0
NANINNE,90,67.29,1.5,18,2.0,0.0,2.22,0.0,381.0,NANINNE,179,55,27,179,24.09,0.03493737640079104,-1.684344553530815,430.0
NATOYE,89,61.44,1.38,18,3.0,0.0,3.37,0.0,382.0,NATOYE,181,68,43,181,22.24,0.02702702702702703,-1.5930652985876341,409.0
NEERPELT,60,103.05,3.44,12,8.0,0.0,13.33,1.67,383.0,NEERPELT,344,103,266,344,70.9,0.02966381015161503,0.044099552851148305,178.0
NEERWINDEN,118,134.865,2.29,25,8.0,0.0,6.78,0.0,384.0,NEERWINDEN,186,70,52,186,50.17,0.03032300593276203,-0.6503620754192551,281.0
NESSONVAUX,120,134.11,2.24,26,9.0,0.0,7.5,0.83,385.0,NESSONVAUX,267,112,81,267,71.61,0.06723796967699407,-0.13134573338886438,210.0
NEUFCHATEAU,65,29.89,0.92,14,1.0,0.0,1.54,0.0,386.0,NEUFCHATEAU,95,47,29,95,5.68,0.017798286090969017,-2.206992925272352,509.0
NEUFVILLES,58,65.55,2.26,12,4.0,0.0,6.9,0.0,0.0,NEUFVILLES,1000,300,250,1000,131.1,0.01120632827949901,-1.3282616142594952,379.0
NIEL,101,128.86,2.55,23,6.0,2.0,5.94,2.97,388.0,NIEL,285,51,50,285,73.45,0.05207646671061305,-0.6727250257406749,286.0
NIEUWKERKEN-WAAS,120,107.44,1.79,24,3.0,0.0,2.5,0.0,389.0,NIEUWKERKEN-WAAS,312,19,18,312,67.04,0.045484508899143045,-1.262994362398954,364.0
NIJLEN,114,106.625,1.87,23,4.0,0.0,3.51,0.88,390.0,NIJLEN,623,249,234,623,132.85,0.049439683586025046,-1.0856171834536896,331.0
NIMY,70,62.2,1.78,14,3.0,0.0,4.29,0.0,391.0,NIMY,88,11,14,88,10.95,0.01977587343441002,-1.6204271008562379,413.0
NINOVE,144,187.25,2.6,29,10.0,2.0,6.94,2.78,392.0,NINOVE,1352,336,240,1352,506.32,0.05932762030323006,-0.039256588247396404,196.0
NIVELLES,281,321.25,2.29,57,16.0,1.0,5.69,0.71,393.0,NIVELLES,4866,1444,902,4866,3126.4,0.14765985497692816,1.829045795949392,58.0
NOORDERKEMPEN,79,179.665,4.55,18,9.0,3.0,11.39,7.59,394.0,NOORDERKEMPEN,1237,605,481,1237,444.49,0.025049439683586024,-0.037173723382807125,193.0
NOSSEGEM,119,230.01,3.87,24,15.0,2.0,12.61,3.36,395.0,NOSSEGEM,407,136,77,407,187.23,0.06987475280158208,0.9748645198249963,97.0
OBAIX-BUZET,75,39.59,1.06,15,1.0,0.0,1.33,0.0,0.0,OBAIX-BUZET,1000,300,250,1000,79.18,0.04218852999340804,-1.9053442426547407,470.0
OBOURG,70,50.05,1.43,14,2.0,0.0,2.86,0.0,0.0,OBOURG,1000,300,250,1000,100.1,0.03493737640079104,-1.727624632989845,439.0
OKEGEM,120,192.035,3.2,24,10.0,2.0,8.33,3.33,398.0,OKEGEM,209,57,48,209,80.27,0.04680290046143705,-0.07246596068977691,202.0
OLEN,133,147.685,2.22,27,8.0,2.0,6.02,2.26,399.0,OLEN,598,177,235,598,176.63,0.07053394858272907,-0.23828576726814857,225.0
OOSTENDE,102,51.885,1.02,22,1.0,0.0,0.98,0.0,400.0,OOSTENDE,7017,6642,6304,7017,728.15,0.0955833882663151,-1.2058012459879865,354.0
OOSTKAMP,75,36.485,0.97,15,2.0,0.0,2.67,0.0,401.0,OOSTKAMP,195,45,71,195,14.23,0.03361898483849703,-1.7786259498039259,451.0
OPWIJK,120,202.775,3.38,24,12.0,2.0,10.0,3.33,402.0,OPWIJK,1101,410,302,1101,446.51,0.05207646671061305,0.2980892472900683,148.0
OTTIGNIES,611,753.7,2.47,128,39.0,7.0,6.38,2.29,403.0,OTTIGNIES,23508,9202,8424,23508,35435.96,0.3150955833882663,7.3906686986890735,13.0
OUD-HEVERLEE,119,66.2,1.11,24,2.0,0.0,1.68,0.84,404.0,OUD-HEVERLEE,130,14,16,130,17.21,0.04087013843111404,-1.551507854030619,403.0
OUDEGEM,68,39.665,1.17,14,2.0,0.0,2.94,0.0,0.0,OUDEGEM,1000,300,250,1000,79.33,0.03295978905735003,-1.7707259842264766,448.0
OUDENAARDE,299,181.025,1.21,63,8.0,2.0,2.68,1.67,406.0,OUDENAARDE,3814,1027,722,3814,1380.86,0.13249835201054713,0.8972386375197969,104.0
OUGREE,118,47.515,0.81,24,0.0,0.0,0.0,0.0,407.0,OUGREE,65,31,21,65,6.18,0.034278180619644036,-1.9525347642610162,477.0
OVERPELT,64,153.34,4.79,13,12.0,2.0,18.75,4.69,408.0,OVERPELT,248,71,146,248,76.06,0.03493737640079104,1.1504759994616938,88.0
PALISEUL,60,19.065,0.64,12,0.0,0.0,0.0,0.0,409.0,PALISEUL,65,26,51,65,2.48,0.02900461437046803,-2.4018331270474804,529.0
PAPIGNIES,79,114.5,2.9,16,6.0,1.0,7.59,2.53,410.0,PAPIGNIES,110,21,13,110,25.19,0.04614370468029005,-0.6161601019280775,277.0
PECROT,120,84.15,1.4,24,2.0,1.0,1.67,1.67,411.0,PECROT,229,19,21,229,38.54,0.05932762030323006,-1.3117375652636294,375.0
PEPINSTER,242,291.815,2.41,51,18.0,1.0,7.44,0.83,412.0,PEPINSTER,1799,385,375,1799,1049.95,0.10810810810810811,1.366768276033945,74.0
PEPINSTER-CITE,64,65.81,2.06,13,5.0,0.0,7.81,0.0,413.0,PEPINSTER-CITE,55,16,18,55,7.24,0.014502307185234015,-1.109082113642296,341.0
PERUWELZ,89,48.065,1.08,18,3.0,0.0,3.37,1.12,414.0,PERUWELZ,784,235,150,784,75.37,0.045484508899143045,-1.4287033343268907,391.0
PHILIPPEVILLE,61,41.525,1.36,13,2.0,0.0,3.28,0.0,415.0,PHILIPPEVILLE,372,59,82,372,30.89,0.028345418589321027,-1.7985183984730604,452.0
PIETON,69,36.715,1.06,14,1.0,0.0,1.45,0.0,416.0,PIETON,130,33,14,130,9.55,0.025049439683586024,-2.1075101924408477,494.0
POIX-SAINT-HUBERT,42,31.275,1.49,9,2.0,0.0,4.76,0.0,417.0,POIX-SAINT-HUBERT,21,30,37,21,1.31,0.015161502966381015,-1.819793722160179,457.0
PONT-A-CELLES,70,31.34,0.9,14,1.0,0.0,1.43,0.0,418.0,PONT-A-CELLES,112,25,10,112,7.02,0.01911667765326302,-2.17998861844167,503.0
PONT-DE-SERAING,80,54.585,1.36,16,1.0,0.0,1.25,0.0,419.0,PONT-DE-SERAING,239,17,27,239,26.09,0.03361898483849703,-1.9472893148220305,475.0
POPERINGE,39,19.3,0.99,8,0.0,0.0,0.0,0.0,420.0,POPERINGE,564,309,593,564,21.77,0.03164139749505603,-2.4919395783924636,536.0
POULSEUR,139,164.61,2.37,28,8.0,1.0,5.76,1.44,421.0,POULSEUR,196,92,82,196,64.53,0.06921555702043507,-0.22576133238398416,223.0
PROFONDSART,59,141.96,4.81,12,10.0,1.0,16.95,3.39,422.0,PROFONDSART,202,112,120,202,57.35,0.03955174686882004,0.8409662933385337,110.0
PRY,31,16.715,1.08,7,0.0,0.0,0.0,0.0,0.0,PRY,1000,300,250,1000,33.43,0.007910349373764008,-2.792116748286512,552.0
PUURS,143,179.815,2.51,31,12.0,2.0,8.39,2.1,424.0,PUURS,1516,534,447,1516,545.2,0.07185234014502308,0.3145226867799815,147.0
QUAREGNON,172,223.41,2.6,35,14.0,2.0,8.14,2.91,425.0,QUAREGNON,533,211,144,533,238.16,0.07317073170731707,0.5431197884562445,131.0
QUEVY,37,13.91,0.75,8,0.0,0.0,0.0,0.0,0.0,QUEVY,1000,300,250,1000,27.82,0.02043506921555702,-2.6332314250485584,545.0
QUIEVRAIN,34,14.89,0.88,7,0.0,0.0,0.0,0.0,427.0,QUIEVRAIN,403,165,183,403,12.0,0.03098220171390903,-2.5375755649246514,539.0
REBAIX,79,115.185,2.92,16,6.0,1.0,7.59,2.53,428.0,REBAIX,106,19,12,106,24.42,0.04284772577455504,-0.6492169805456509,280.0
REMICOURT,81,29.515,0.73,17,0.0,0.0,0.0,0.0,429.0,REMICOURT,149,39,28,149,8.8,0.03625576796308504,-2.182581973033766,504.0
RHISNES,85,63.325,1.49,17,4.0,0.0,4.71,0.0,430.0,RHISNES,234,40,34,234,29.64,0.032300593276203035,-1.3302410792161066,380.0
RIVAGE,139,151.615,2.18,28,7.0,1.0,5.04,1.44,431.0,RIVAGE,164,53,63,164,49.73,0.06262359920896507,-0.44652491174224745,251.0
RIXENSART,119,254.81,4.28,24,16.0,3.0,13.45,5.04,432.0,RIXENSART,1438,366,365,1438,732.83,0.06723796967699407,1.159630838326973,87.0
ROCHEFORT-JEMELLE,111,169.84,3.06,24,10.0,2.0,9.01,4.5,433.0,ROCHEFORT-JEMELLE,647,277,402,647,219.77,0.06921555702043507,0.17881655831776472,161.0
ROESELARE,147,294.3,4.0,31,10.0,3.0,6.8,4.08,434.0,ROESELARE,2787,882,1120,2787,1640.43,0.06328279499011207,0.27143821788488703,150.0
RONET,106,110.475,2.08,24,7.0,1.0,6.6,1.89,435.0,RONET,47,8,8,47,10.38,0.03889255108767304,-0.7158193016901472,293.0
RONSE,44,18.575,0.84,9,0.0,0.0,0.0,0.0,0.0,RONSE,1000,300,250,1000,37.15,0.03625576796308504,-2.4164627629547217,532.0
ROUX,65,27.715,0.85,13,0.0,0.0,0.0,0.0,437.0,ROUX,134,32,16,134,7.43,0.03889255108767304,-2.2496137775597718,514.0
RUISBROEK,119,188.59,3.17,24,14.0,0.0,11.76,0.84,439.0,RUISBROEK,729,247,200,729,274.96,0.08635464733025709,0.9115951067308966,102.0
RUISBROEK-SAUVEGARDE,105,128.84,2.45,24,6.0,0.0,5.71,0.95,0.0,RUISBROEK-SAUVEGARDE,1000,300,250,1000,257.68,0.05273566249176005,-0.6772358652477748,287.0
SAINT-DENIS-BOVESSE,85,72.765,1.71,17,4.0,0.0,4.71,0.0,0.0,SAINT-DENIS-BOVESSE,1000,300,250,1000,145.53,0.02966381015161503,-1.3332148024047101,382.0
SAINT-GHISLAIN,232,292.16,2.52,47,18.0,4.0,7.76,3.88,0.0,SAINT-GHISLAIN,1000,300,250,1000,584.32,0.1034937376400791,1.304522511082502,77.0
SART-BERNARD,88,66.685,1.52,18,2.0,0.0,2.27,0.0,440.0,SART-BERNARD,122,44,27,122,16.27,0.02043506921555702,-1.841155671395396,461.0
SCHAARBEEK,379,503.135,2.66,78,32.0,4.0,8.44,2.11,0.0,SCHAARBEEK,25000,7500,6250,25000,25156.75,0.18127883981542517,4.179664264409795,21.0
SCHAARBEEK-JOSAPHAT,1,13.18,13.18,1,1.0,0.0,100.0,0.0,0.0,SCHAARBEEK-JOSAPHAT,1000,300,250,1000,13.18,0.0,13.777439067844558,5.0
SCHELDEWINDEKE,91,91.925,2.02,19,4.0,2.0,4.4,3.3,442.0,SCHELDEWINDEKE,366,70,74,366,67.29,0.032300593276203035,-1.2815493746031534,369.0
SCHELLE,115,129.26,2.25,24,6.0,2.0,5.22,2.61,443.0,SCHELLE,262,51,33,262,67.73,0.07778510217534608,-0.44389693583245626,250.0
SCHELLEBELLE,144,121.315,1.68,31,6.0,0.0,4.17,0.69,444.0,SCHELLEBELLE,560,102,84,560,135.87,0.1041529334212261,-0.1961729231179447,218.0
SCHENDELBEKE,130,186.59,2.87,26,10.0,2.0,7.69,3.08,445.0,SCHENDELBEKE,238,58,46,238,88.82,0.05603164139749506,-0.03900968024802598,195.0
SCHOONAARDE,69,41.71,1.21,14,2.0,0.0,2.9,0.0,446.0,SCHOONAARDE,257,126,136,257,21.44,0.05207646671061305,-1.5677779381811596,404.0
SCHULEN,80,76.925,1.92,16,6.0,0.0,7.5,1.25,447.0,SCHULEN,242,106,186,242,37.23,0.03823335530652604,-0.7950796350710235,300.0
SCLAIGNEAUX,75,54.41,1.45,15,2.0,0.0,2.67,0.0,448.0,SCLAIGNEAUX,93,10,12,93,10.12,0.027686222808174028,-1.7997024126584282,453.0
SCLESSIN,80,54.21,1.36,16,1.0,0.0,1.25,0.0,0.0,SCLESSIN,1000,300,250,1000,108.42,0.026367831245880026,-2.0222164011481034,484.0
SERAING,120,46.61,0.78,24,0.0,0.0,0.0,0.0,450.0,SERAING,294,89,77,294,27.41,0.03032300593276203,-1.9843046191467328,478.0
SERSKAMP,74,103.135,2.79,16,6.0,0.0,8.11,1.35,451.0,SERSKAMP,205,53,52,205,42.29,0.04878048780487805,-0.5550133777487813,266.0
SILLY,145,309.61,4.27,30,17.0,5.0,11.72,6.9,452.0,SILLY,1119,199,188,1119,692.91,0.05603164139749506,1.023246318926649,94.0
SIMONIS,60,101.11,3.37,12,8.0,0.0,13.33,1.67,453.0,SIMONIS,99,40,40,99,20.02,0.02966381015161503,0.03833065888978486,179.0
SINAAI,120,103.9,1.73,24,2.0,0.0,1.67,0.0,454.0,SINAAI,433,69,72,433,89.98,0.04878048780487805,-1.3756553515523982,389.0
SINT-AGATHA-BERCHEM,140,62.575,0.89,28,2.0,0.0,1.43,0.0,0.0,SINT-AGATHA-BERCHEM,1000,300,250,1000,125.15,0.07251153592617007,-1.1480420567551843,345.0
SINT-DENIJS-BOEKEL,82,95.185,2.32,21,6.0,2.0,7.32,4.88,0.0,SINT-DENIJS-BOEKEL,1000,300,250,1000,190.37,0.02241265655899802,-0.9342112553737538,314.0
SINT-GENESIUS-RODE,243,257.39,2.12,49,12.0,2.0,4.94,1.23,0.0,SINT-GENESIUS-RODE,1000,300,250,1000,514.78,0.11931443638760712,0.9763374414449394,96.0
SINT-GILLIS(DENDERMONDE),120,199.55,3.33,24,13.0,2.0,10.83,3.33,0.0,SINT-GILLIS(DENDERMONDE),1000,300,250,1000,399.1,0.05669083717864205,0.47760687999035395,134.0
SINT-JOB,295,268.94,1.82,60,14.0,2.0,4.75,1.36,0.0,SINT-JOB,1000,300,250,1000,537.88,0.15557020435069216,1.6466234245418854,66.0
SINT-JORIS-WEERT,120,75.44,1.26,24,2.0,1.0,1.67,1.67,0.0,SINT-JORIS-WEERT,1000,300,250,1000,150.88,0.057350032959789056,-1.3497359201564263,385.0
SINT-KATELIJNE-WAVER,119,90.51,1.52,24,6.0,0.0,5.04,0.0,0.0,SINT-KATELIJNE-WAVER,1000,300,250,1000,181.02,0.1008569545154911,-0.29572123133374273,234.0
SINT-MARIABURG,115,178.16,3.1,24,12.0,1.0,10.43,1.74,0.0,SINT-MARIABURG,1000,300,250,1000,356.32,0.08965062623599208,0.677740894103008,125.0
SINT-MARTENS-BODEGEM,135,91.61,1.36,27,2.0,0.0,1.48,0.0,0.0,SINT-MARTENS-BODEGEM,1000,300,250,1000,183.22,0.08239947264337508,-0.9956303679438753,325.0
SINT-NIKLAAS,349,221.125,1.27,70,10.0,0.0,2.87,0.29,0.0,SINT-NIKLAAS,1000,300,250,1000,442.25,0.1872116018457482,1.8553882990439643,57.0
SINT-TRUIDEN,118,133.71,2.27,24,8.0,0.0,6.78,0.0,0.0,SINT-TRUIDEN,1000,300,250,1000,267.42,0.06723796967699407,-0.25978613402073847,228.0
SLEIDINGE,80,53.51,1.34,16,3.0,0.0,3.75,0.0,455.0,SLEIDINGE,269,62,42,269,28.79,0.037574159525379035,-1.4873826874668963,395.0
SOIGNIES,204,288.975,2.83,42,20.0,0.0,9.8,0.49,456.0,SOIGNIES,2371,674,548,2371,1370.32,0.07382992748846408,1.1905366823722545,85.0
SOLRE-SUR-SAMBRE,81,65.275,1.61,17,0.0,0.0,0.0,0.0,457.0,SOLRE-SUR-SAMBRE,77,30,26,77,10.05,0.024390243902439025,-2.224701454927959,511.0
SPA,64,38.225,1.19,13,2.0,0.0,3.12,0.0,458.0,SPA,414,207,153,414,31.65,0.015820698747528016,-1.947607853553075,476.0
SPA-GERONSTERE,30,10.485,0.7,6,0.0,0.0,0.0,0.0,459.0,SPA-GERONSTERE,382,172,124,382,8.01,0.008569545154911009,-2.8058666508059926,553.0
STATTE,133,152.91,2.3,27,10.0,2.0,7.52,2.26,472.0,STATTE,396,275,220,396,121.1,0.06855636123928807,0.004046754849187831,186.0
STOCKEM,70,30.715,0.88,15,0.0,0.0,0.0,0.0,473.0,STOCKEM,26,6,10,26,1.6,0.01911667765326302,-2.422252174764591,534.0
STOUMONT,10,1.05,0.1,2,1.0,0.0,10.0,0.0,0.0,STOUMONT,1000,300,250,1000,1.05,0.0,-1.3478748069472812,384.0
SY,69,48.14,1.4,14,0.0,0.0,0.0,0.0,474.0,SY,49,12,12,49,4.72,0.03295978905735003,-2.24225424107988,513.0
TAMINES,221,297.01,2.69,50,20.0,2.0,9.05,2.26,475.0,TAMINES,1606,364,365,1606,954.0,0.1114040870138431,1.5630714391024805,68.0
TEMSE,91,174.11,3.83,20,11.0,1.0,12.09,2.2,476.0,TEMSE,674,237,201,674,234.7,0.023071852340145024,0.10962810937014993,173.0
TERHAGEN,117,207.075,3.54,24,10.0,4.0,8.55,5.98,0.0,TERHAGEN,1000,300,250,1000,414.15,0.06789716545814106,0.21231759683038345,156.0
TERNAT,134,66.14,0.99,27,2.0,0.0,1.49,0.0,478.0,TERNAT,984,241,176,984,130.16,0.07910349373764008,-1.0943124818946948,335.0
TESTELT,77,120.085,3.12,16,10.0,0.0,12.99,1.3,479.0,TESTELT,335,72,98,335,80.46,0.04482531311799604,0.28183996327382,149.0
THEUX,64,53.31,1.67,13,1.0,0.0,1.56,0.0,480.0,THEUX,141,55,38,141,15.03,0.013843111404087014,-2.1965765020396986,505.0
THIEU,70,53.01,1.51,14,4.0,0.0,5.71,0.0,481.0,THIEU,99,19,25,99,10.5,0.024390243902439025,-1.3541676287298265,386.0
