Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
LEIGNON,54,41.25,1.53,11,3.0,0.0,5.56,0.0,300.0,LEIGNON,45,22,8,45,3.71,0.011703511053315995,-1.683110262770574,424.0
LEMAN,90,59.25654952419602,1.32,18,2.0,0.0,2.22,0.0,0.0,LEMAN,87,26,21,87,5.155319808605054,0.03901170351105332,-1.7515240917115658,442.0
LEMBEEK,132,187.40911228965632,2.84,27,11.0,2.0,8.33,2.27,302.0,LEMBEEK,601,201,133,601,112.63287648608345,0.055916775032509754,0.03794348004825969,181.0
LENS,99,101.50783454841353,2.05,20,4.0,0.0,4.04,1.01,303.0,LENS,177,46,28,177,17.966886715069194,0.06046814044213264,-1.0498892219726856,328.0
LEOPOLDSBURG,69,87.3,2.53,14,6.0,0.0,8.7,1.45,304.0,LEOPOLDSBURG,380,220,110,380,66.35,0.021456436931079324,-0.8328717612013512,295.0
LESSINES,93,149.9646402749721,3.23,19,9.0,0.0,9.68,1.08,305.0,LESSINES,629,174,134,629,94.32775873295746,0.04291287386215865,-0.15351317042978385,209.0
LEUVEN,918,886.3294308083545,1.93,189,47.0,4.0,5.12,0.87,306.0,LEUVEN,34688,13676,11375,34688,30744.995295880202,0.4980494148244473,11.249579342184951,5.0
LEUZE,177,291.9674640406481,3.31,36,16.0,4.0,9.04,4.52,307.0,LEUZE,2087,392,409,2087,609.3360974528326,0.055266579973992196,0.6585893732749881,121.0
LEVAL,84,51.79128259964108,1.24,18,4.0,0.0,4.76,0.0,308.0,LEVAL,138,47,33,138,7.147196998750469,0.021456436931079324,-1.5408369729396982,399.0
LIBRAMONT,216,192.1845065130946,1.78,44,9.0,2.0,4.17,2.31,309.0,LIBRAMONT,1995,905,1510,1995,383.4080904936237,0.10793237971391417,0.3156918220596555,154.0
LICHTERVELDE,265,495.369442292961,3.75,54,20.0,6.0,7.55,4.91,310.0,LICHTERVELDE,3300,2096,2322,3300,1634.7191595667714,0.10533159947984395,1.91822373789763,57.0
LIEDEKERKE,304,300.71642985952093,1.98,62,14.0,3.0,4.61,1.97,311.0,LIEDEKERKE,2143,727,679,2143,644.4353091889533,0.16514954486345904,1.7323643928932138,64.0
LIEGE-CARRE,477,497.37857117342196,2.09,98,24.0,0.0,5.03,0.21,312.0,LIEGE-CARRE,1371,511,349,1371,681.9060210787615,0.22756827048114434,3.837014061135389,23.0
LIEGE-GUILLEMINS,856,872.5137880661345,2.04,175,38.0,4.0,4.44,1.05,313.0,LIEGE-GUILLEMINS,17931,12964,11376,17931,15645.044733813858,0.3719115734720416,8.768384091309676,10.0
LIEGE-SAINT-LAMBERT,439,410.6581244820207,1.87,90,14.0,0.0,3.19,0.0,314.0,LIEGE-SAINT-LAMBERT,2840,1463,1109,2840,1166.2690735289386,0.2022106631989597,2.8563393227365554,33.0
LIER,558,560.3898349198693,2.01,114,26.0,4.0,4.66,1.61,315.0,LIER,5724,2037,2092,5724,3207.671415081332,0.1859557867360208,3.994471684313588,20.0
LIERDE,129,102.72284554898533,1.59,27,4.0,0.0,3.1,0.78,316.0,LIERDE,469,98,96,469,48.17701456247412,0.03901170351105332,-1.2909733934776455,365.0
LIERS,206,74.39784069146408,0.72,43,2.0,0.0,0.97,0.0,317.0,LIERS,266,111,71,266,19.789825623929445,0.11638491547464239,-0.5086331851294819,261.0
LIERS-FAISCEAU,68,0.0,-0.86,15,0.0,0.0,0.0,0.0,0.0,LIERS-FAISCEAU,1000,300,250,1000,0.0,0.04811443433029909,-2.3003604084286615,515.0
LIGNY,89,51.41171360781161,1.16,20,1.0,0.0,1.12,1.12,318.0,LIGNY,159,32,24,159,8.174462463642046,0.054616384915474644,-1.801109811818381,448.0
LILLOIS,272,269.6966337613211,1.99,55,14.0,1.0,5.15,0.74,319.0,LILLOIS,615,174,99,615,165.86342976321248,0.07932379713914174,0.6420419263546692,122.0
LIMAL,201,291.1285627514378,2.9,42,14.0,1.0,6.97,1.0,320.0,LIMAL,328,17,22,328,95.49016858247161,0.08257477243172952,0.6859936980923675,117.0
LINKEBEEK,277,275.6116904151646,1.99,56,10.0,2.0,3.61,1.44,321.0,LINKEBEEK,1086,363,276,1086,299.3142957908688,0.14044213263979194,1.0758917278492794,93.0
LISSEWEGE,84,54.20986440911288,1.29,17,0.0,0.0,0.0,0.0,322.0,LISSEWEGE,207,30,51,207,11.221441932686366,0.01950585175552666,-2.397082214976015,525.0
LOBBES,97,37.582670348014055,0.78,20,1.0,0.0,1.03,0.0,323.0,LOBBES,126,38,41,126,4.735416463849771,0.036410923276983094,-2.0065083584344574,485.0
LODELINSART,93,63.75852280677074,1.37,21,2.0,0.0,2.15,1.08,324.0,LODELINSART,107,25,17,107,6.822161940324469,0.053966189856957086,-1.5760836912601222,403.0
LOKEREN,380,358.7017367674934,1.89,76,16.0,2.0,4.21,0.79,325.0,LOKEREN,5249,2318,1381,5249,1882.8254162925728,0.1892067620286086,2.5013952129606953,44.0
LOMMEL,72,163.2640013494543,4.54,15,12.0,1.0,16.67,2.78,326.0,LOMMEL,449,140,283,449,73.30553660590499,0.02990897269180754,0.8654133056076931,105.0
LONDERZEEL,166,155.87457147007677,1.88,34,8.0,1.0,4.82,1.2,327.0,LONDERZEEL,960,191,210,960,149.6395886112737,0.0611183355006502,-0.4273994357649251,245.0
LONZEE,100,98.18849395778088,1.96,20,6.0,0.0,6.0,0.0,328.0,LONZEE,148,22,11,148,14.53189710575157,0.03966189856957087,-0.9314510096185082,313.0
LOT,134,202.5236359815748,3.03,27,14.0,1.0,10.45,1.49,329.0,LOT,586,239,155,586,118.67885068520283,0.06957087126137841,0.6069914072614276,126.0
LOUVAIN-LA-NEUVE,101,37.39496023017172,0.74,21,1.0,0.0,0.99,0.0,330.0,LOUVAIN-LA-NEUVE,6237,2753,1495,6237,233.23236695558103,0.06371911573472042,-1.6887054770434453,427.0
LUSTIN,145,113.40176230448425,1.57,29,3.0,2.0,2.07,2.07,331.0,LUSTIN,392,183,173,392,44.453490823357825,0.053315994798439535,-1.2113912831714642,351.0
LUTTRE,269,271.56501984783586,2.02,55,14.0,2.0,5.2,1.12,332.0,LUTTRE,1994,520,433,1994,541.5006495765847,0.10858257477243173,0.9724750055655818,98.0
MAFFLE,99,106.51698747712616,2.15,20,6.0,1.0,6.06,2.02,333.0,MAFFLE,167,41,30,167,17.78833690868007,0.05981794538361508,-0.687896391801194,282.0
MALDEREN,97,114.02954062539807,2.35,20,6.0,0.0,6.19,1.03,334.0,MALDEREN,400,135,134,400,45.61181625015923,0.04681404421326398,-0.7963603230894285,291.0
MANAGE,90,59.851522928531146,1.33,18,2.0,0.0,2.22,0.0,335.0,MANAGE,289,55,53,289,17.2970901263455,0.02600780234070221,-1.890114242788742,466.0
MARBEHAN,144,164.965117425303,2.29,30,6.0,1.0,4.17,1.39,336.0,MARBEHAN,555,343,898,555,91.55564017104317,0.044213263979193757,-0.8175575516682764,292.0
MARCHE-EN-FAMENNE,80,33.425,0.84,16,1.0,0.0,1.25,0.0,337.0,MARCHE-EN-FAMENNE,356,97,145,356,23.8,0.03315994798439532,-2.0984922942021558,501.0
MARCHE-LES-DAMES,90,63.98087579605674,1.42,18,2.0,0.0,2.22,0.0,338.0,MARCHE-LES-DAMES,64,6,11,64,4.094776050947631,0.032509752925877766,-1.8104645024748112,452.0
MARCHE-LEZ-ECAUSSINNES,89,63.64621785657612,1.43,18,2.0,0.0,2.25,0.0,0.0,MARCHE-LEZ-ECAUSSINNES,1000,300,250,1000,63.64621785657612,0.013654096228868661,-2.0122899379189305,487.0
MARCHIENNE-AU-PONT,368,307.9238008091168,1.68,75,14.0,2.0,3.8,1.09,340.0,MARCHIENNE-AU-PONT,1490,624,534,1490,458.80646320558407,0.15474642392717816,1.811935194302685,61.0
MARCHIENNE-ZONE,98,48.66550889038532,0.99,20,0.0,0.0,0.0,0.0,341.0,MARCHIENNE-ZONE,19,3,9,19,0.924644668917321,0.027308192457737322,-2.2552890936173577,510.0
MARIA-AALTER,85,41.85129414113046,0.99,17,2.0,0.0,2.35,0.0,342.0,MARIA-AALTER,205,70,55,205,8.579515298931744,0.05786736020806242,-1.5919814086606503,409.0
MARIEMBOURG,77,33.585,0.87,16,0.0,0.0,0.0,0.0,343.0,MARIEMBOURG,397,163,297,397,26.67,0.02080624187256177,-2.467665143751456,531.0
MARLOIE,206,211.1797120176862,2.05,43,8.0,2.0,3.88,1.46,344.0,MARLOIE,1527,825,1006,1527,322.4714202510068,0.08842652795838751,0.04585385412585406,179.0
MASNUY-SAINT-PIERRE,68,70.36895809848897,2.07,14,4.0,0.0,5.88,1.47,0.0,MASNUY-SAINT-PIERRE,68,20,17,68,4.78508915069725,0.026657997399219768,-1.3235006550732957,369.0
MAUBRAY,35,55.7,1.59,7,4.0,0.0,11.43,0.0,0.0,MAUBRAY,38,11,9,38,2.12,0.005201560468140442,-0.7780458622951635,286.0
MAZY,46,53.47,1.16,10,2.0,0.0,4.35,0.0,0.0,MAZY,62,18,15,62,3.32,0.0013003901170351106,-2.02067929907628,491.0
MECHELEN,887,1146.0372802259376,2.59,183,68.0,11.0,7.67,2.48,348.0,MECHELEN,21616,10321,9731,21616,24772.741849363865,0.4096228868660598,10.955513186070196,7.0
MECHELEN-NEKKERSPOEL,227,226.06524949205934,2.0,46,13.0,2.0,5.73,1.32,349.0,MECHELEN-NEKKERSPOEL,2180,1117,855,2180,492.8222438926894,0.12158647594278284,0.8812266687421692,103.0
MEISER,333,463.94695500182576,2.79,68,24.0,3.0,7.21,1.8,350.0,MEISER,761,58,32,761,353.0636327563894,0.16579973992197658,2.7270486621301533,37.0
MELKOUWEN,90,117.60978013155696,2.62,19,6.0,2.0,6.67,3.33,351.0,MELKOUWEN,201,87,71,201,23.63956580644295,0.033810143042912875,-0.8800344510036904,303.0
MELLE,263,199.57261671774933,1.52,54,10.0,2.0,3.8,1.14,352.0,MELLE,898,201,164,898,179.2162098125389,0.10403120936280884,0.45639576366893386,144.0
MELREUX-HOTTON,80,53.01,1.33,16,2.0,0.0,2.5,0.0,353.0,MELREUX-HOTTON,334,81,165,334,35.41,0.024057217165149546,-1.9283146191327312,474.0
MELSELE,140,130.70134904527126,1.87,28,4.0,0.0,2.86,0.71,0.0,MELSELE,191,57,47,191,24.96395766764681,0.06501950585175553,-0.9299216261943896,311.0
MENEN,104,151.09754596831704,2.91,21,8.0,2.0,7.69,3.85,355.0,MENEN,864,424,364,864,130.54827971662593,0.04681404421326398,-0.40273674864906595,241.0
MERCHTEM,140,221.05414719782345,3.16,28,15.0,2.0,10.71,2.86,356.0,MERCHTEM,799,180,179,799,176.62226361106096,0.05916775032509753,0.6181588403198708,125.0
MERELBEKE,271,201.31509589016682,1.49,56,10.0,2.0,3.69,1.48,357.0,MERELBEKE,828,214,149,828,166.68889939705812,0.12548764629388817,0.7132347422444594,114.0
MERODE,135,186.90310698001807,2.77,27,9.0,2.0,6.67,2.22,0.0,MERODE,404,121,101,404,75.5088552199273,0.0611183355006502,-0.18672913935892227,215.0
MERY,84,70.24,1.67,17,2.0,0.0,2.38,0.0,359.0,MERY,59,22,10,59,8.29,0.036410923276983094,-1.7553130884305346,443.0
MESSANCY,79,41.54,1.05,16,2.0,0.0,2.53,0.0,0.0,MESSANCY,82,24,20,82,6.81,0.02860858257477243,-1.9077647093049697,471.0
MEVERGNIES-ATTRE,99,100.37302644979299,2.03,20,5.0,1.0,5.05,2.02,0.0,MEVERGNIES-ATTRE,82,24,20,82,8.230588168883026,0.044863459037711315,-1.0432121919639896,326.0
MILMORT,272,182.4952606016629,1.34,57,6.0,0.0,2.21,0.0,362.0,MILMORT,373,89,63,373,68.07073220442025,0.14369310793237972,0.6039878116911435,127.0
MOENSBERG,196,236.39565278894028,2.41,40,12.0,2.0,6.12,2.04,0.0,MOENSBERG,259,77,64,259,61.226474072335535,0.08387516254876463,0.3911048013109759,149.0
MOESKROEN,171,187.88141737374164,2.2,36,11.0,2.0,6.43,2.92,0.0,MOESKROEN,1000,300,250,1000,187.88141737374164,0.05201560468140442,-0.13709408075546398,207.0
MOL,149,227.43587184530833,3.06,30,15.0,2.0,10.07,2.01,364.0,MOL,2186,1450,1578,2186,497.174815853844,0.08647594278283485,0.8751601592994145,104.0
MOLLEM,140,247.98493120934134,3.55,28,16.0,2.0,11.43,2.86,365.0,MOLLEM,280,73,66,280,69.43578073861558,0.06176853055916775,0.8337536629358022,108.0
MOMALLE,76,7.286013712357247,0.19,19,0.0,0.0,0.0,0.0,366.0,MOMALLE,111,14,14,111,0.8087475220716543,0.036410923276983094,-2.36854845169473,524.0
MONS,453,605.036013727512,2.68,94,34.0,6.0,7.51,2.65,367.0,MONS,9820,3839,2498,9820,5941.453654804168,0.19570871261378414,4.2940586067419675,18.0
MONT-SAINT-GUIBERT,105,91.33708795126024,1.74,21,6.0,0.0,5.71,0.0,368.0,MONT-SAINT-GUIBERT,445,73,61,445,40.64500413831081,0.026657997399219768,-1.1131707564983109,336.0
MOORTSELE,106,84.24043019160939,1.59,22,4.0,1.0,3.77,1.89,369.0,MOORTSELE,157,26,21,157,13.225747540082674,0.05201560468140442,-1.1951144879839213,347.0
MORLANWELZ,78,54.57663553260829,1.4,16,3.0,0.0,3.85,1.28,370.0,MORLANWELZ,288,47,27,288,15.718071033391187,0.035110533159947985,-1.5775398082131726,405.0
MORTSEL,303,301.30081411575526,1.99,62,13.0,1.0,4.29,0.66,371.0,MORTSEL,548,106,67,548,165.1128461354339,0.1235370611183355,1.2017917335082964,86.0
MORTSEL-LIERSESTEENWEG,133,123.90890555358044,1.87,27,6.0,0.0,4.51,0.0,373.0,MORTSEL-LIERSESTEENWEG,197,45,1,197,24.410054394055347,0.06631989596879063,-0.676300016598341,279.0
MORTSEL-OUDE GOD,70,78.85462758036267,2.27,16,3.0,1.0,4.29,2.86,0.0,MORTSEL-OUDE GOD,1157,347,289,1157,91.23480411047962,0.036410923276983094,-1.464737743907276,393.0
MOUSTIER,121,169.39456652891423,2.8,27,12.0,1.0,9.92,1.65,376.0,MOUSTIER,183,48,36,183,30.999205674791302,0.05786736020806242,0.23711877452598126,157.0
MOUTERIJ,132,170.02989269824954,2.58,27,10.0,0.0,7.58,0.76,0.0,MOUTERIJ,271,81,67,271,46.07810092122563,0.0754226267880364,0.07151015100581992,176.0
MUIZEN,113,144.68668221420876,2.56,24,9.0,2.0,7.96,2.65,377.0,MUIZEN,204,75,99,204,29.516083171698586,0.036410923276983094,-0.4414296613350247,251.0
MUNKZWALM,95,116.81189553087785,2.46,24,6.0,2.0,6.32,5.26,378.0,MUNKZWALM,225,70,80,225,26.282676494447518,0.03185955786736021,-0.9393239518844143,316.0
NAMECHE,90,69.95502383296,1.55,18,4.0,0.0,4.44,0.0,379.0,NAMECHE,122,10,15,122,8.534512907621119,0.02990897269180754,-1.4316879455428053,383.0
NAMUR,636,670.7987600207686,2.11,135,35.0,6.0,5.5,2.04,380.0,NAMUR,21768,8718,7657,21768,14601.94740813209,0.28218465539661897,6.335511201509745,15.0
NANINNE,105,75.95049369563984,1.45,21,2.0,0.0,1.9,0.0,381.0,NANINNE,179,55,27,179,13.59513837151953,0.036410923276983094,-1.7192640228507388,435.0
NATOYE,104,69.28422748369512,1.33,21,4.0,0.0,3.85,0.0,382.0,NATOYE,181,68,43,181,12.540445174548816,0.024057217165149546,-1.5293771004701484,398.0
NEERPELT,68,106.38744456200668,3.13,14,8.0,0.0,11.76,1.47,383.0,NEERPELT,344,103,266,344,36.597280929330296,0.027958387516254877,-0.18225206037543723,214.0
NEERWINDEN,128,142.90317056187627,2.23,27,8.0,0.0,6.25,0.0,384.0,NEERWINDEN,186,70,52,186,26.579989724508984,0.04291287386215865,-0.6014100141290567,272.0
NESSONVAUX,140,143.02120382629064,2.04,30,10.0,0.0,7.14,0.71,385.0,NESSONVAUX,267,112,81,267,38.186661421619604,0.07087126137841353,-0.08009837601667963,198.0
NEUFCHATEAU,80,38.58933511115851,0.97,18,2.0,0.0,2.5,0.0,386.0,NEUFCHATEAU,95,47,29,95,3.6659868355600587,0.021456436931079324,-1.992516878175052,483.0
NEUFVILLES,68,71.94466602573921,2.12,14,4.0,0.0,5.88,0.0,0.0,NEUFVILLES,83,25,20,83,5.971407280136355,0.016254876462938883,-1.4320907403046528,384.0
NIEL,112,143.72361164614196,2.57,26,7.0,2.0,6.25,2.68,388.0,NIEL,285,51,50,285,40.961229319150455,0.06566970091027308,-0.4343040973375289,247.0
NIEUWKERKEN-WAAS,140,127.43986034455196,1.82,28,4.0,0.0,2.86,0.71,389.0,NIEUWKERKEN-WAAS,312,19,18,312,39.76123642750021,0.07152145643693109,-0.8668679692044885,302.0
NIJLEN,139,116.165149467231,1.67,28,4.0,0.0,2.88,0.72,390.0,NIJLEN,623,249,234,623,72.37088811808492,0.05136540962288687,-1.1120196397074595,335.0
NIMY,75,67.36647139985642,1.8,15,3.0,0.0,4.0,0.0,391.0,NIMY,88,11,14,88,5.928249483187365,0.029258777633289986,-1.5991670017821065,410.0
NINOVE,169,202.14525927367146,2.39,34,10.0,2.0,5.92,2.37,392.0,NINOVE,1352,336,240,1352,273.30039053800385,0.05201560468140442,-0.19937669063769808,217.0
NIVELLES,330,359.23944512155043,2.18,67,18.0,1.0,5.45,0.61,393.0,NIVELLES,4866,1444,902,4866,1748.0591399614643,0.16319895968790638,2.1804317359908327,52.0
NOORDERKEMPEN,84,188.71266428904104,4.51,19,10.0,3.0,11.9,7.14,394.0,NOORDERKEMPEN,1237,605,481,1237,233.43756572554378,0.016254876462938883,0.004161001797638675,183.0
NOSSEGEM,139,252.70904588862513,3.64,28,16.0,2.0,11.51,3.6,395.0,NOSSEGEM,407,136,77,407,102.85258167667043,0.08387516254876463,1.094539977085905,92.0
OBAIX-BUZET,85,48.68011489303061,1.15,17,2.0,0.0,2.35,0.0,0.0,OBAIX-BUZET,185,55,46,185,9.005821255210662,0.036410923276983094,-1.8074161929312786,451.0
OBOURG,80,53.23257121913593,1.33,16,2.0,0.0,2.5,0.0,0.0,OBOURG,77,23,19,77,4.098907983873467,0.01495448634590377,-2.027505479246101,492.0
OKEGEM,145,211.06078822710845,2.91,29,10.0,2.0,6.9,2.76,398.0,OKEGEM,209,57,48,209,44.111704739465665,0.05006501950585176,-0.15781741069869265,210.0
OLEN,153,163.83456591431286,2.14,31,9.0,2.0,5.88,2.61,399.0,OLEN,598,177,235,598,97.97307041675909,0.06436931079323797,-0.25416671164565063,226.0
OOSTENDE,132,63.247161178016746,0.96,28,1.0,0.0,0.76,0.0,400.0,OOSTENDE,7017,6642,6304,7017,443.80532998614353,0.0799739921976593,-1.3245678085586863,370.0
OOSTKAMP,85,40.702356727373,0.96,17,2.0,0.0,2.35,0.0,401.0,OOSTKAMP,195,45,71,195,7.936959561837735,0.04811443433029909,-1.7001845880138995,431.0
OPWIJK,140,217.75833458005934,3.11,28,13.0,2.0,9.29,2.86,402.0,OPWIJK,1101,410,302,1101,239.75192637264533,0.06892067620286085,0.46740775332501705,142.0
OTTIGNIES,692,823.097935846303,2.38,145,42.0,7.0,6.07,2.02,403.0,OTTIGNIES,23508,9202,8424,23508,19349.38627587489,0.30039011703511054,7.488837778574389,13.0
OUD-HEVERLEE,139,74.04111480992616,1.07,28,2.0,0.0,1.44,0.72,404.0,OUD-HEVERLEE,130,14,16,130,9.6253449252904,0.056566970091027305,-1.4144146105007942,380.0
OUDEGEM,77,46.437189389060016,1.21,16,2.0,0.0,2.6,0.0,0.0,OUDEGEM,153,46,38,153,7.104889976526183,0.03576072821846554,-1.8164686598508197,454.0
OUDENAARDE,348,203.10465323123086,1.17,73,8.0,3.0,2.3,1.72,406.0,OUDENAARDE,3814,1027,722,3814,774.6411474239145,0.12093628088426528,0.8407818286619456,107.0
OUGREE,133,51.44983085012854,0.77,27,0.0,0.0,0.0,0.0,407.0,OUGREE,65,31,21,65,3.3442390052583555,0.044863459037711315,-1.8805912974563765,464.0
OVERPELT,72,156.93272411788726,4.36,15,12.0,2.0,16.67,4.17,408.0,OVERPELT,248,71,146,248,38.91931558123604,0.025357607282184655,0.7994973930802767,112.0
PALISEUL,75,20.812688091477103,0.56,15,0.0,0.0,0.0,0.0,409.0,PALISEUL,65,26,51,65,1.3528247259460118,0.026657997399219768,-2.446447562242837,530.0
PAPIGNIES,93,136.26695661761417,2.93,19,8.0,1.0,8.6,2.15,410.0,PAPIGNIES,110,21,13,110,14.989365227937558,0.04746423927178153,-0.3315720789248617,233.0
PECROT,140,93.67977950230446,1.34,28,2.0,1.0,1.43,1.43,411.0,PECROT,229,19,21,229,21.45266950602772,0.06631989596879063,-1.2578791946031043,357.0
PEPINSTER,272,325.36857856761503,2.4,57,20.0,2.0,7.35,1.1,412.0,PEPINSTER,1799,385,375,1799,585.3380728431395,0.08777633289986995,1.2742692784262282,82.0
PEPINSTER-CITE,69,71.325,2.07,14,6.0,0.0,8.7,0.0,413.0,PEPINSTER-CITE,55,16,18,55,7.85,0.013003901170351105,-0.965212247263927,322.0
PERUWELZ,109,51.39151469501466,0.94,22,3.0,0.0,2.75,0.92,414.0,PERUWELZ,784,235,150,784,40.2909475208915,0.05201560468140442,-1.4380402218795068,386.0
PHILIPPEVILLE,76,46.135,1.21,16,2.0,0.0,2.63,0.0,415.0,PHILIPPEVILLE,372,59,82,372,34.32,0.027958387516254877,-1.9001424159831317,469.0
PIETON,79,52.722938582814486,1.34,16,2.0,0.0,2.53,1.27,416.0,PIETON,130,33,14,130,6.853982015765883,0.020156046814044214,-1.9721851490916318,480.0
POIX-SAINT-HUBERT,52,43.05259677651382,1.66,11,2.0,0.0,3.85,0.0,417.0,POIX-SAINT-HUBERT,21,30,37,21,0.9041045323067903,0.011053315994798439,-1.998279664104339,484.0
PONT-A-CELLES,80,42.4233521645526,1.06,16,2.0,0.0,2.5,1.25,418.0,PONT-A-CELLES,112,25,10,112,4.751415442429891,0.02600780234070221,-1.9340461262232884,476.0
PONT-DE-SERAING,90,59.251550237135845,1.32,18,1.0,0.0,1.11,0.0,419.0,PONT-DE-SERAING,239,17,27,239,14.161120506675466,0.02990897269180754,-2.045684094283765,496.0
POPERINGE,48,24.620861241671342,1.03,10,0.0,0.0,0.0,0.0,420.0,POPERINGE,564,309,593,564,13.886165740302635,0.026657997399219768,-2.574170010997274,539.0
POULSEUR,169,188.20853146050004,2.23,34,8.0,1.0,4.73,1.18,421.0,POULSEUR,196,92,82,196,36.88887216625801,0.07152145643693109,-0.24257330367198687,223.0
PROFONDSART,69,156.6504962043221,4.55,14,10.0,1.0,14.49,2.9,422.0,PROFONDSART,202,112,120,202,31.64340023327307,0.029258777633289986,0.4401595925048426,145.0
PRY,41,18.665,0.91,9,0.0,0.0,0.0,0.0,0.0,PRY,59,17,14,59,2.2,0.009102730819245773,-2.8143816930887273,553.0
PUURS,166,188.70971401438106,2.27,36,12.0,2.0,7.23,1.81,424.0,PUURS,1516,534,447,1516,286.0839264458017,0.0799739921976593,0.28721359168241706,156.0
QUAREGNON,206,254.1777098529763,2.47,42,15.0,2.0,7.28,2.43,425.0,QUAREGNON,533,211,144,533,135.47671935163638,0.09622886866059818,0.8265276697359104,109.0
QUEVY,41,15.915686972486032,0.78,9,0.0,0.0,0.0,0.0,0.0,QUEVY,148,44,37,148,2.355521671927933,0.027308192457737322,-2.624233456902118,542.0
QUIEVRAIN,44,20.392722131280035,0.93,9,0.0,0.0,0.0,0.0,427.0,QUIEVRAIN,403,165,183,403,8.218267018905854,0.025357607282184655,-2.619010979951498,541.0
REBAIX,93,136.73687715184468,2.94,19,8.0,1.0,8.6,2.15,428.0,REBAIX,106,19,12,106,14.494108978095536,0.03706111833550065,-0.4428974850860712,252.0
REMICOURT,91,32.332310506825365,0.71,19,0.0,0.0,0.0,0.0,429.0,REMICOURT,149,39,28,149,4.817514265516979,0.029258777633289986,-2.3090057785358127,516.0
RHISNES,100,73.82127609651563,1.48,20,6.0,0.0,6.0,0.0,430.0,RHISNES,234,40,34,234,17.27417860658466,0.03315994798439532,-1.0602889355420315,329.0
RIVAGE,164,173.44874409088493,2.12,33,8.0,1.0,4.88,1.22,431.0,RIVAGE,164,53,63,164,28.44559403090513,0.06501950585175553,-0.3476975748512503,237.0
RIXENSART,134,278.1389832052662,4.16,27,17.0,3.0,12.69,4.48,432.0,RIXENSART,1438,366,365,1438,399.96385784917277,0.06436931079323797,1.1408064707542176,90.0
ROCHEFORT-JEMELLE,146,184.09565928941774,2.53,31,10.0,2.0,6.85,3.42,433.0,ROCHEFORT-JEMELLE,647,277,402,647,119.10989156025327,0.05981794538361508,-0.11787150752518515,204.0
ROESELARE,171,356.50677790521115,4.18,36,12.0,4.0,7.02,4.68,434.0,ROESELARE,2787,882,1120,2787,993.5843900218234,0.07217165149544863,0.625734605489756,124.0
RONET,115,118.91863504765564,2.07,26,7.0,1.0,6.09,1.74,435.0,RONET,47,8,8,47,5.589175847239815,0.0494148244473342,-0.6842468914813838,280.0
RONSE,54,21.66817983206843,0.8,11,0.0,0.0,0.0,0.0,0.0,RONSE,1160,348,290,1160,25.135088605199375,0.01950585175552666,-2.6275566683088694,543.0
ROUX,70,33.72251946017056,0.96,14,0.0,0.0,0.0,0.0,437.0,ROUX,134,32,16,134,4.5188176076628555,0.0377113133940182,-2.321208211901464,518.0
RUISBROEK,134,215.35201309129425,3.22,27,15.0,1.0,11.19,1.49,439.0,RUISBROEK,729,247,200,729,156.9916175435535,0.09102730819245773,1.0022002689102494,96.0
RUISBROEK-SAUVEGARDE,118,143.19376422728166,2.43,27,8.0,0.0,6.78,0.85,0.0,RUISBROEK-SAUVEGARDE,162,48,40,162,23.19738980481963,0.045513654096228866,-0.5299884757841211,263.0
SAINT-DENIS-BOVESSE,100,84.86548271534176,1.7,20,6.0,0.0,6.0,0.0,0.0,SAINT-DENIS-BOVESSE,191,57,47,191,16.209307198630274,0.027958387516254877,-1.0899549362535002,331.0
SAINT-GHISLAIN,275,315.1756306811915,2.3,56,18.0,4.0,6.55,3.27,0.0,SAINT-GHISLAIN,1821,546,455,1821,573.9348234704497,0.11573472041612484,1.4253012177715352,73.0
SART-BERNARD,103,76.67454508195593,1.49,21,2.0,0.0,1.94,0.0,440.0,SART-BERNARD,122,44,27,122,9.354294499998623,0.0305591677503251,-1.7840592575006329,446.0
SCHAARBEEK,429,543.8733225540602,2.54,88,34.0,4.0,7.93,1.86,0.0,SCHAARBEEK,3073,921,768,3073,1671.322720208627,0.21001300390117036,4.069918999550127,19.0
SCHAARBEEK-JOSAPHAT,1,13.170807094720594,13.18,1,1.0,0.0,100.0,0.0,0.0,SCHAARBEEK-JOSAPHAT,1000,300,250,1000,13.170807094720594,0.0006501950585175553,2.845192688113479,34.0
SCHELDEWINDEKE,110,101.05852853600366,1.84,23,4.0,2.0,3.64,2.73,442.0,SCHELDEWINDEKE,366,70,74,366,36.98742144417734,0.043563068920676205,-1.247557216554339,355.0
SCHELLE,128,143.443692255046,2.24,27,7.0,2.0,5.47,2.34,443.0,SCHELLE,262,51,33,262,37.58224737082205,0.0799739921976593,-0.3369205161313035,236.0
SCHELLEBELLE,163,129.09365036433203,1.59,35,6.0,0.0,3.68,0.61,444.0,SCHELLEBELLE,560,102,84,560,72.29244420402594,0.08387516254876463,-0.46599147579882355,255.0
SCHENDELBEKE,155,209.26769304823793,2.7,31,10.0,2.0,6.45,2.58,445.0,SCHENDELBEKE,238,58,46,238,49.80571094548063,0.05136540962288687,-0.17645745014453085,213.0
