Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
LOBBES,97,37.59,0.78,20,1.0,0.0,1.03,0.0,323.0,LOBBES,126,38,41,126,9.47,0.025708635464733027,-2.0955495267266957,498.0
LODELINSART,93,63.775,1.37,21,2.0,0.0,2.15,1.08,324.0,LODELINSART,107,25,17,107,13.65,0.055372445616348055,-1.5490193060592305,402.0
LOKEREN,380,359.115,1.89,76,16.0,2.0,4.21,0.79,325.0,LOKEREN,5249,2318,1381,5249,3769.99,0.15622940013183917,2.0559009196090163,52.0
LOMMEL,72,163.36,4.54,15,12.0,1.0,16.67,2.78,326.0,LOMMEL,449,140,283,449,146.7,0.027686222808174028,0.8376264278448423,107.0
LONDERZEEL,166,156.025,1.88,34,8.0,1.0,4.82,1.2,327.0,LONDERZEEL,960,191,210,960,299.57,0.06723796967699407,-0.38129573326988647,244.0
LONZEE,100,98.24,1.96,20,6.0,0.0,6.0,0.0,328.0,LONZEE,148,22,11,148,29.08,0.02966381015161503,-1.0297446473288743,323.0
LOT,134,202.865,3.03,27,14.0,1.0,10.45,1.49,329.0,LOT,586,239,155,586,237.76,0.08701384311140409,0.7607727757086495,113.0
LOUVAIN-LA-NEUVE,101,37.45,0.74,21,1.0,0.0,0.99,0.0,330.0,LOUVAIN-LA-NEUVE,6237,2753,1495,6237,467.15,0.04284772577455504,-1.8892586554727497,470.0
LUSTIN,145,113.925,1.57,29,3.0,2.0,2.07,2.07,331.0,LUSTIN,392,183,173,392,89.32,0.06064601186552406,-1.1378928292423836,343.0
LUTTRE,269,272.01,2.02,55,14.0,2.0,5.2,1.12,332.0,LUTTRE,1994,520,433,1994,1084.78,0.11865524060646011,1.0138450065290157,94.0
MAFFLE,99,106.535,2.15,20,6.0,1.0,6.06,2.02,333.0,MAFFLE,167,41,30,167,35.58,0.044166117336849046,-0.8534854112165818,299.0
MALDEREN,97,114.135,2.35,20,6.0,0.0,6.19,1.03,334.0,MALDEREN,400,135,134,400,91.31,0.03098220171390903,-0.960663467269831,314.0
MANAGE,90,60.0,1.33,18,2.0,0.0,2.22,0.0,335.0,MANAGE,289,55,53,289,34.68,0.028345418589321027,-1.8430364943249025,460.0
MARBEHAN,144,165.185,2.29,30,6.0,1.0,4.17,1.39,336.0,MARBEHAN,555,343,898,555,183.36,0.053394858272907054,-0.7338982967692935,284.0
MARCHE-EN-FAMENNE,80,33.425,0.84,16,1.0,0.0,1.25,0.0,337.0,MARCHE-EN-FAMENNE,356,97,145,356,23.8,0.025049439683586024,-2.1566868210176007,506.0
MARCHE-LES-DAMES,90,63.99,1.42,18,2.0,0.0,2.22,0.0,338.0,MARCHE-LES-DAMES,64,6,11,64,8.19,0.026367831245880026,-1.8558842717360098,463.0
MARCHE-LEZ-ECAUSSINNES,89,63.765,1.43,18,2.0,0.0,2.25,0.0,0.0,MARCHE-LEZ-ECAUSSINNES,1000,300,250,1000,127.53,0.013843111404087014,-1.9839943326535041,487.0
MARCHIENNE-AU-PONT,368,308.425,1.68,75,14.0,2.0,3.8,1.09,340.0,MARCHIENNE-AU-PONT,1490,624,534,1490,919.11,0.14436387607119314,1.602724833723086,65.0
MARCHIENNE-ZONE,98,48.675,0.99,20,0.0,0.0,0.0,0.0,341.0,MARCHIENNE-ZONE,19,3,9,19,1.85,0.024390243902439025,-2.2620289968636067,517.0
MARIA-AALTER,85,41.89,0.99,17,2.0,0.0,2.35,0.0,342.0,MARIA-AALTER,205,70,55,205,17.17,0.045484508899143045,-1.7050226654834393,427.0
MARIEMBOURG,77,33.585,0.87,16,0.0,0.0,0.0,0.0,343.0,MARIEMBOURG,397,163,297,397,26.67,0.02702702702702703,-2.370740962054723,527.0
MARLOIE,206,211.46,2.05,43,8.0,2.0,3.88,1.46,344.0,MARLOIE,1527,825,1006,1527,645.8,0.09887936717205009,0.11532841990162643,167.0
MASNUY-SAINT-PIERRE,68,70.49,2.07,14,4.0,0.0,5.88,1.47,0.0,MASNUY-SAINT-PIERRE,68,20,17,68,9.59,0.01911667765326302,-1.3816542406141017,384.0
MAUBRAY,35,55.7,1.59,7,4.0,0.0,11.43,0.0,0.0,MAUBRAY,38,11,9,38,2.12,0.008569545154911009,-0.7101956977106382,281.0
MAZY,46,53.47,1.16,10,2.0,0.0,4.35,0.0,0.0,MAZY,62,18,15,62,3.32,0.005273566249176005,-1.9433116018529912,478.0
MECHELEN,887,1149.415,2.59,183,68.0,11.0,7.67,2.48,348.0,MECHELEN,21616,10321,9731,21616,49691.51,0.43704680290046144,11.24211278794571,9.0
MECHELEN-NEKKERSPOEL,227,226.835,2.0,46,13.0,2.0,5.73,1.32,349.0,MECHELEN-NEKKERSPOEL,2180,1117,855,2180,989.0,0.12524719841793014,0.8665493590411596,106.0
MEISER,333,464.36,2.79,68,24.0,3.0,7.21,1.8,350.0,MEISER,761,58,32,761,706.76,0.1806196440342782,2.7455177846265397,35.0
MELKOUWEN,90,117.75,2.62,19,6.0,2.0,6.67,3.33,351.0,MELKOUWEN,201,87,71,201,47.34,0.03889255108767304,-0.8211049622801225,294.0
MELLE,263,199.985,1.52,54,10.0,2.0,3.8,1.14,352.0,MELLE,898,201,164,898,359.17,0.13843111404087013,0.7656562140645448,111.0
MELREUX-HOTTON,80,53.01,1.33,16,2.0,0.0,2.5,0.0,353.0,MELREUX-HOTTON,334,81,165,334,35.41,0.025049439683586024,-1.893150214060106,471.0
MELSELE,140,130.8,1.87,28,4.0,0.0,2.86,0.71,0.0,MELSELE,191,57,47,191,49.97,0.06064601186552406,-0.9877180517462787,317.0
MENEN,104,151.215,2.91,21,8.0,2.0,7.69,3.85,355.0,MENEN,864,424,364,864,261.3,0.04284772577455504,-0.4506917195936861,251.0
MERCHTEM,140,221.335,3.16,28,15.0,2.0,10.71,2.86,356.0,MERCHTEM,799,180,179,799,353.69,0.05669083717864205,0.5617636479378134,126.0
MERELBEKE,271,201.75,1.49,56,10.0,2.0,3.69,1.48,357.0,MERELBEKE,828,214,149,828,334.1,0.12129202373104812,0.6090405282188721,122.0
MERODE,135,187.025,2.77,27,9.0,2.0,6.67,2.22,0.0,MERODE,404,121,101,404,151.12,0.06196440342781806,-0.20101634984357405,212.0
MERY,84,70.24,1.67,17,2.0,0.0,2.38,0.0,359.0,MERY,59,22,10,59,8.29,0.03955174686882004,-1.7053069612423457,428.0
MESSANCY,79,41.54,1.05,16,2.0,0.0,2.53,0.0,0.0,MESSANCY,82,24,20,82,6.81,0.02043506921555702,-1.9672180963942505,483.0
MEVERGNIES-ATTRE,99,100.39,2.03,20,5.0,1.0,5.05,2.02,0.0,MEVERGNIES-ATTRE,82,24,20,82,16.46,0.044166117336849046,-1.045559414769925,327.0
MILMORT,272,182.66,1.34,57,6.0,0.0,2.21,0.0,362.0,MILMORT,373,89,63,373,136.26,0.11865524060646011,0.27768850082327456,150.0
MOENSBERG,196,236.64,2.41,40,12.0,2.0,6.12,2.04,0.0,MOENSBERG,259,77,64,259,122.58,0.07514831905075807,0.25066216818281317,153.0
MOESKROEN,171,188.21,2.2,36,11.0,2.0,6.43,2.92,0.0,MOESKROEN,1000,300,250,1000,376.42,0.053394858272907054,-0.14537175458743357,206.0
MOL,149,227.61,3.06,30,15.0,2.0,10.07,2.01,364.0,MOL,2186,1450,1578,2186,995.11,0.07053394858272907,0.6720191468665291,117.0
MOLLEM,140,248.3,3.55,28,16.0,2.0,11.43,2.86,365.0,MOLLEM,280,73,66,280,139.05,0.06526038233355307,0.8311734962664542,108.0
MOMALLE,76,7.29,0.19,19,0.0,0.0,0.0,0.0,366.0,MOMALLE,111,14,14,111,1.62,0.03032300593276203,-2.3993135147433216,529.0
MONS,458,680.825,2.97,95,36.0,6.0,7.86,2.84,367.0,MONS,9820,3839,2498,9820,13371.4,0.22808174027686223,4.833619033113434,18.0
MONT-SAINT-GUIBERT,105,91.385,1.74,21,6.0,0.0,5.71,0.0,368.0,MONT-SAINT-GUIBERT,445,73,61,445,81.33,0.026367831245880026,-1.1040949018209822,337.0
MOORTSELE,106,84.275,1.59,22,4.0,1.0,3.77,1.89,369.0,MOORTSELE,157,26,21,157,26.46,0.053394858272907054,-1.174497696107144,350.0
MORLANWELZ,78,54.615,1.4,16,3.0,0.0,3.85,1.28,370.0,MORLANWELZ,288,47,27,288,31.46,0.025049439683586024,-1.6616729319040857,418.0
MORTSEL,303,301.81,1.99,62,13.0,1.0,4.29,0.66,371.0,MORTSEL,548,106,67,548,330.78,0.12722478576137114,1.1544744587259095,89.0
MORTSEL-LIERSESTEENWEG,133,124.14,1.87,27,6.0,0.0,4.51,0.0,373.0,MORTSEL-LIERSESTEENWEG,197,45,1,197,48.91,0.06855636123928807,-0.663049532042803,279.0
MORTSEL-OUDE GOD,70,79.285,2.27,16,3.0,1.0,4.29,2.86,0.0,MORTSEL-OUDE GOD,1157,347,289,1157,183.47,0.03955174686882004,-1.4129639435669987,389.0
MOUSTIER,121,169.425,2.8,27,12.0,1.0,9.92,1.65,376.0,MOUSTIER,183,48,36,183,62.01,0.05075807514831905,0.14366829442852957,163.0
MOUTERIJ,132,170.21,2.58,27,10.0,0.0,7.58,0.76,0.0,MOUTERIJ,271,81,67,271,92.25,0.05932762030323006,-0.12168358240611729,200.0
MUIZEN,113,144.84,2.56,24,9.0,2.0,7.96,2.65,377.0,MUIZEN,204,75,99,204,59.09,0.04614370468029005,-0.343858370119126,235.0
MUNKZWALM,95,117.05,2.46,24,6.0,2.0,6.32,5.26,378.0,MUNKZWALM,225,70,80,225,52.67,0.03823335530652604,-0.8663011552592093,303.0
NAMECHE,90,69.965,1.55,18,4.0,0.0,4.44,0.0,379.0,NAMECHE,122,10,15,122,17.07,0.02702702702702703,-1.4442402727294164,392.0
NAMUR,636,672.325,2.11,135,35.0,6.0,5.5,2.04,380.0,NAMUR,21768,8718,7657,21768,29270.34,0.2841133816743573,6.3497554925397965,17.0
NANINNE,105,76.05,1.45,21,2.0,0.0,1.9,0.0,381.0,NANINNE,179,55,27,179,27.23,0.03493737640079104,-1.7209550660711659,431.0
NATOYE,104,69.375,1.33,21,4.0,0.0,3.85,0.0,382.0,NATOYE,181,68,43,181,25.11,0.02702702702702703,-1.479858909059749,398.0
NEERPELT,68,106.45,3.13,14,8.0,0.0,11.76,1.47,383.0,NEERPELT,344,103,266,344,73.24,0.02966381015161503,-0.15369897326893905,208.0
NEERWINDEN,128,143.025,2.23,27,8.0,0.0,6.25,0.0,384.0,NEERWINDEN,186,70,52,186,53.21,0.03032300593276203,-0.7412350279128149,286.0
NESSONVAUX,140,143.04,2.04,30,10.0,0.0,7.14,0.71,385.0,NESSONVAUX,267,112,81,267,76.38,0.06723796967699407,-0.13635666379720657,204.0
NEUFCHATEAU,80,38.64,0.97,18,2.0,0.0,2.5,0.0,386.0,NEUFCHATEAU,95,47,29,95,7.34,0.017798286090969017,-2.0015629358174123,490.0
NEUFVILLES,68,71.965,2.12,14,4.0,0.0,5.88,0.0,0.0,NEUFVILLES,83,25,20,83,11.95,0.01120632827949901,-1.4614400213659628,396.0
NIEL,112,143.765,2.57,26,7.0,2.0,6.25,2.68,388.0,NIEL,285,51,50,285,81.95,0.05207646671061305,-0.5896471946244758,270.0
NIEUWKERKEN-WAAS,140,127.535,1.82,28,4.0,0.0,2.86,0.71,389.0,NIEUWKERKEN-WAAS,312,19,18,312,79.58,0.045484508899143045,-1.1532001428360392,346.0
NIJLEN,139,116.26,1.67,28,4.0,0.0,2.88,0.72,390.0,NIJLEN,623,249,234,623,144.86,0.049439683586025046,-1.1357702205061828,342.0
NIMY,75,67.4,1.8,15,3.0,0.0,4.0,0.0,391.0,NIMY,88,11,14,88,11.86,0.01977587343441002,-1.6781426187203536,423.0
NINOVE,169,202.36,2.39,34,10.0,2.0,5.92,2.37,392.0,NINOVE,1352,336,240,1352,547.18,0.05932762030323006,-0.14682054320188528,207.0
NIVELLES,330,359.89,2.18,67,18.0,1.0,5.45,0.61,393.0,NIVELLES,4866,1444,902,4866,3502.45,0.14765985497692816,1.9301140694175112,55.0
NOORDERKEMPEN,84,189.35,4.51,19,10.0,3.0,11.9,7.14,394.0,NOORDERKEMPEN,1237,605,481,1237,468.45,0.025049439683586024,0.09500029680177541,170.0
NOSSEGEM,139,253.135,3.64,28,16.0,2.0,11.51,3.6,395.0,NOSSEGEM,407,136,77,407,206.05,0.06987475280158208,0.9013690271446876,101.0
OBAIX-BUZET,85,48.74,1.15,17,2.0,0.0,2.35,0.0,0.0,OBAIX-BUZET,185,55,46,185,18.03,0.04218852999340804,-1.7246415050097412,434.0
OBOURG,80,53.25,1.33,16,2.0,0.0,2.5,0.0,0.0,OBOURG,77,23,19,77,8.2,0.03493737640079104,-1.7895948660757046,452.0
OKEGEM,145,211.285,2.91,29,10.0,2.0,6.9,2.76,398.0,OKEGEM,209,57,48,209,88.32,0.04680290046143705,-0.21896709905904263,218.0
OLEN,153,163.96,2.14,31,9.0,2.0,5.88,2.61,399.0,OLEN,598,177,235,598,196.1,0.07053394858272907,-0.21005986963533407,214.0
OOSTENDE,132,63.365,0.96,28,1.0,0.0,0.76,0.0,400.0,OOSTENDE,7017,6642,6304,7017,889.26,0.0955833882663151,-1.1527901546298678,345.0
OOSTKAMP,85,40.74,0.96,17,2.0,0.0,2.35,0.0,401.0,OOSTKAMP,195,45,71,195,15.89,0.03361898483849703,-1.8321961777467608,459.0
OPWIJK,140,218.035,3.11,28,13.0,2.0,9.29,2.86,402.0,OPWIJK,1101,410,302,1101,480.11,0.05207646671061305,0.2595476759391866,152.0
OTTIGNIES,692,824.915,2.38,145,42.0,7.0,6.07,2.02,403.0,OTTIGNIES,23508,9202,8424,23508,38784.2,0.3150955833882663,7.6737861775102605,13.0
OUD-HEVERLEE,139,74.065,1.07,28,2.0,0.0,1.44,0.72,404.0,OUD-HEVERLEE,130,14,16,130,19.26,0.04087013843111404,-1.5756647550030163,406.0
OUDEGEM,77,46.46,1.21,16,2.0,0.0,2.6,0.0,0.0,OUDEGEM,153,46,38,153,14.22,0.03295978905735003,-1.822275994570547,458.0
OUDENAARDE,348,203.51,1.17,73,8.0,3.0,2.3,1.72,406.0,OUDENAARDE,3814,1027,722,3814,1552.37,0.13249835201054713,0.9042136396015583,99.0
OUGREE,133,51.465,0.77,27,0.0,0.0,0.0,0.0,407.0,OUGREE,65,31,21,65,6.69,0.034278180619644036,-1.978315161262217,484.0
OVERPELT,72,157.025,4.36,15,12.0,2.0,16.67,4.17,408.0,OVERPELT,248,71,146,248,77.88,0.03493737640079104,0.8978624825409239,103.0
PALISEUL,75,20.815,0.56,15,0.0,0.0,0.0,0.0,409.0,PALISEUL,65,26,51,65,2.71,0.02900461437046803,-2.388525964640881,528.0
PAPIGNIES,93,136.29,2.93,19,8.0,1.0,8.6,2.15,410.0,PAPIGNIES,110,21,13,110,29.98,0.04614370468029005,-0.34980058671423847,237.0
PECROT,140,93.71,1.34,28,2.0,1.0,1.43,1.43,411.0,PECROT,229,19,21,229,42.92,0.05932762030323006,-1.334959825029175,375.0
PEPINSTER,272,326.09,2.4,57,20.0,2.0,7.35,1.1,412.0,PEPINSTER,1799,385,375,1799,1173.27,0.10810810810810811,1.4178762337858715,71.0
PEPINSTER-CITE,69,71.325,2.07,14,6.0,0.0,8.7,0.0,413.0,PEPINSTER-CITE,55,16,18,55,7.85,0.014502307185234015,-0.9262098839376274,309.0
PERUWELZ,109,51.45,0.94,22,3.0,0.0,2.75,0.92,414.0,PERUWELZ,784,235,150,784,80.67,0.045484508899143045,-1.4926385940422364,399.0
PHILIPPEVILLE,76,46.135,1.21,16,2.0,0.0,2.63,0.0,415.0,PHILIPPEVILLE,372,59,82,372,34.32,0.028345418589321027,-1.8705156623886958,466.0
PIETON,79,52.76,1.34,16,2.0,0.0,2.53,1.27,416.0,PIETON,130,33,14,130,13.72,0.025049439683586024,-1.8940220001146393,472.0
POIX-SAINT-HUBERT,52,43.11,1.66,11,2.0,0.0,3.85,0.0,417.0,POIX-SAINT-HUBERT,21,30,37,21,1.81,0.015161502966381015,-1.920538621200385,474.0
PONT-A-CELLES,80,42.435,1.06,16,2.0,0.0,2.5,1.25,418.0,PONT-A-CELLES,112,25,10,112,9.51,0.01911667765326302,-1.9793558439402021,485.0
PONT-DE-SERAING,90,59.26,1.32,18,1.0,0.0,1.11,0.0,419.0,PONT-DE-SERAING,239,17,27,239,28.33,0.03361898483849703,-1.9851546816071008,488.0
POPERINGE,48,24.64,1.03,10,0.0,0.0,0.0,0.0,420.0,POPERINGE,564,309,593,564,27.79,0.03164139749505603,-2.4856501485177427,536.0
POULSEUR,169,188.275,2.23,34,8.0,1.0,4.73,1.18,421.0,POULSEUR,196,92,82,196,73.8,0.06921555702043507,-0.2978279135457663,227.0
PROFONDSART,69,156.985,4.55,14,10.0,1.0,14.49,2.9,422.0,PROFONDSART,202,112,120,202,63.42,0.03955174686882004,0.5465803698218713,127.0
PRY,41,18.665,0.91,9,0.0,0.0,0.0,0.0,0.0,PRY,59,17,14,59,2.2,0.007910349373764008,-2.7834477797775685,552.0
PUURS,166,188.8,2.27,36,12.0,2.0,7.23,1.81,424.0,PUURS,1516,534,447,1516,572.44,0.07185234014502308,0.17192281213689375,161.0
QUAREGNON,206,254.575,2.47,42,15.0,2.0,7.28,2.43,425.0,QUAREGNON,533,211,144,533,271.38,0.07317073170731707,0.5276961737443595,129.0
QUEVY,41,15.95,0.78,9,0.0,0.0,0.0,0.0,0.0,QUEVY,148,44,37,148,4.72,0.02043506921555702,-2.657761333244763,546.0
QUIEVRAIN,44,20.425,0.93,9,0.0,0.0,0.0,0.0,427.0,QUIEVRAIN,403,165,183,403,16.46,0.03098220171390903,-2.5219701270720423,539.0
REBAIX,93,136.76,2.94,19,8.0,1.0,8.6,2.15,428.0,REBAIX,106,19,12,106,28.99,0.04284772577455504,-0.3834201752489382,245.0
REMICOURT,91,32.35,0.71,19,0.0,0.0,0.0,0.0,429.0,REMICOURT,149,39,28,149,9.64,0.03625576796308504,-2.2075786208994588,512.0
RHISNES,100,73.86,1.48,20,6.0,0.0,6.0,0.0,430.0,RHISNES,234,40,34,234,34.57,0.032300593276203035,-1.055173667284,329.0
RIVAGE,164,173.51,2.12,33,8.0,1.0,4.88,1.22,431.0,RIVAGE,164,53,63,164,56.91,0.06262359920896507,-0.3982007123163738,247.0
RIXENSART,134,278.71,4.16,27,17.0,3.0,12.69,4.48,432.0,RIXENSART,1438,366,365,1438,801.57,0.06723796967699407,1.1307645709781402,90.0
ROCHEFORT-JEMELLE,146,184.34,2.53,31,10.0,2.0,6.85,3.42,433.0,ROCHEFORT-JEMELLE,647,277,402,647,238.54,0.06921555702043507,-0.041791567927214376,188.0
ROESELARE,171,357.19,4.18,36,12.0,4.0,7.02,4.68,434.0,ROESELARE,2787,882,1120,2787,1990.98,0.06328279499011207,0.4805196432591391,136.0
RONET,115,118.94,2.07,26,7.0,1.0,6.09,1.74,435.0,RONET,47,8,8,47,11.18,0.03889255108767304,-0.7978366679489337,289.0
RONSE,54,21.685,0.8,11,0.0,0.0,0.0,0.0,0.0,RONSE,1160,348,290,1160,50.31,0.03625576796308504,-2.4132030065932804,530.0
ROUX,70,33.765,0.96,14,0.0,0.0,0.0,0.0,437.0,ROUX,134,32,16,134,9.05,0.03889255108767304,-2.2809811369835877,518.0
RUISBROEK,134,215.715,3.22,27,15.0,1.0,11.19,1.49,439.0,RUISBROEK,729,247,200,729,314.51,0.08635464733025709,0.9147142918125943,97.0
RUISBROEK-SAUVEGARDE,118,143.235,2.43,27,8.0,0.0,6.78,0.85,0.0,RUISBROEK-SAUVEGARDE,162,48,40,162,46.41,0.05273566249176005,-0.4617498059151642,256.0
SAINT-DENIS-BOVESSE,100,84.91,1.7,20,6.0,0.0,6.0,0.0,0.0,SAINT-DENIS-BOVESSE,191,57,47,191,32.44,0.02966381015161503,-1.0587791657798933,330.0
SAINT-GHISLAIN,275,315.665,2.3,56,18.0,4.0,6.55,3.27,0.0,SAINT-GHISLAIN,1821,546,455,1821,1149.65,0.1034937376400791,1.219753045613859,80.0
SART-BERNARD,103,76.775,1.49,21,2.0,0.0,1.94,0.0,440.0,SART-BERNARD,122,44,27,122,18.73,0.02043506921555702,-1.8748105647207336,467.0
SCHAARBEEK,429,544.96,2.54,88,34.0,4.0,7.93,1.86,0.0,SCHAARBEEK,3073,921,768,3073,3349.32,0.18127883981542517,3.6114293841684053,25.0
SCHAARBEEK-JOSAPHAT,1,13.18,13.18,1,1.0,0.0,100.0,0.0,0.0,SCHAARBEEK-JOSAPHAT,1000,300,250,1000,13.18,0.0,14.553713144606604,4.0
SCHELDEWINDEKE,110,101.1,1.84,23,4.0,2.0,3.64,2.73,442.0,SCHELDEWINDEKE,366,70,74,366,74.01,0.032300593276203035,-1.3609155107939814,378.0
SCHELLE,128,143.485,2.24,27,7.0,2.0,5.47,2.34,443.0,SCHELLE,262,51,33,262,75.19,0.07778510217534608,-0.37859811364003415,243.0
SCHELLEBELLE,163,129.4,1.59,35,6.0,0.0,3.68,0.61,444.0,SCHELLEBELLE,560,102,84,560,144.93,0.1041529334212261,-0.27230945278517193,223.0
SCHENDELBEKE,155,209.49,2.7,31,10.0,2.0,6.45,2.58,445.0,SCHENDELBEKE,238,58,46,238,99.72,0.05603164139749506,-0.15535022228730544,209.0
SCHOONAARDE,78,47.51,1.22,16,2.0,0.0,2.56,0.0,446.0,SCHOONAARDE,257,126,136,257,24.42,0.05207646671061305,-1.6209862496136846,412.0
SCHULEN,95,80.59,1.7,19,6.0,0.0,6.32,1.05,447.0,SCHULEN,242,106,186,242,39.01,0.03823335530652604,-0.946404795525192,313.0
SCLAIGNEAUX,90,59.965,1.33,18,2.0,0.0,2.22,0.0,448.0,SCLAIGNEAUX,93,10,12,93,11.15,0.027686222808174028,-1.8507457923608428,461.0
SCLESSIN,90,59.26,1.32,18,1.0,0.0,1.11,0.0,0.0,SCLESSIN,63,19,15,63,7.47,0.026367831245880026,-2.0619410550725767,497.0
SERAING,135,49.865,0.74,27,0.0,0.0,0.0,0.0,450.0,SERAING,294,89,77,294,29.32,0.03032300593276203,-2.0127494564272834,493.0
SERSKAMP,84,110.76,2.64,18,6.0,0.0,7.14,1.19,451.0,SERSKAMP,205,53,52,205,45.41,0.04878048780487805,-0.6794909953617616,280.0
SILLY,169,329.79,3.9,35,18.0,5.0,10.65,5.92,452.0,SILLY,1119,199,188,1119,738.07,0.05603164139749506,0.9367595265694981,95.0
SIMONIS,70,114.775,3.28,14,9.0,0.0,12.86,1.43,453.0,SIMONIS,99,40,40,99,22.73,0.02966381015161503,0.06682905186822094,172.0
SINAAI,140,124.625,1.78,28,3.0,0.0,2.14,0.71,454.0,SINAAI,433,69,72,433,107.93,0.04878048780487805,-1.2510271935643285,358.0
SINT-AGATHA-BERCHEM,155,67.465,0.87,31,2.0,0.0,1.29,0.0,0.0,SINT-AGATHA-BERCHEM,666,200,166,666,89.86,0.07251153592617007,-1.2027155439829207,353.0
SINT-DENIJS-BOEKEL,97,116.69,2.41,24,7.0,2.0,7.22,5.15,0.0,SINT-DENIJS-BOEKEL,131,39,32,131,30.57,0.02241265655899802,-0.8653221192310074,301.0
SINT-GENESIUS-RODE,278,303.265,2.18,56,14.0,2.0,5.04,1.44,0.0,SINT-GENESIUS-RODE,1690,507,422,1690,1025.04,0.11931443638760712,1.1037187014887087,92.0
SINT-GILLIS(DENDERMONDE),140,215.46,3.08,28,14.0,2.0,10.0,2.86,0.0,SINT-GILLIS(DENDERMONDE),1000,300,250,1000,430.92,0.05669083717864205,0.42607554610958553,142.0
SINT-JOB,335,298.815,1.78,68,14.0,2.0,4.18,1.49,0.0,SINT-JOB,670,201,167,670,400.41,0.15557020435069216,1.5870775943509572,66.0
SINT-JORIS-WEERT,140,83.975,1.2,28,2.0,1.0,1.43,1.43,0.0,SINT-JORIS-WEERT,312,93,78,312,52.4,0.057350032959789056,-1.3767223482988862,383.0
SINT-KATELIJNE-WAVER,139,102.015,1.47,28,6.0,0.0,4.32,0.0,0.0,SINT-KATELIJNE-WAVER,736,220,184,736,150.17,0.1008569545154911,-0.37284351312672454,242.0
SINT-MARIABURG,133,194.125,2.92,28,12.0,1.0,9.02,1.5,0.0,SINT-MARIABURG,216,64,54,216,83.86,0.08965062623599208,0.5076491536487117,132.0
SINT-MARTENS-BODEGEM,155,103.325,1.33,31,2.0,0.0,1.29,0.0,0.0,SINT-MARTENS-BODEGEM,376,112,94,376,77.7,0.08239947264337508,-1.0208506650198401,320.0
SINT-NIKLAAS,403,259.615,1.29,81,12.0,2.0,2.98,0.74,0.0,SINT-NIKLAAS,10956,3287,2739,10956,5688.68,0.1872116018457482,2.1189052396435164,50.0
SINT-TRUIDEN,133,142.215,2.14,27,8.0,0.0,6.02,0.0,0.0,SINT-TRUIDEN,1684,505,421,1684,478.98,0.06723796967699407,-0.358205492061216,238.0
SLEIDINGE,90,56.46,1.25,18,3.0,0.0,3.33,0.0,455.0,SLEIDINGE,269,62,42,269,30.38,0.037574159525379035,-1.558279364037683,404.0
SOIGNIES,244,338.59,2.78,50,21.0,2.0,8.61,1.23,456.0,SOIGNIES,2371,674,548,2371,1605.59,0.07382992748846408,1.1814615929256187,85.0
SOLRE-SUR-SAMBRE,100,72.25,1.44,21,0.0,0.0,0.0,0.0,457.0,SOLRE-SUR-SAMBRE,77,30,26,77,11.13,0.024390243902439025,-2.200299508333705,511.0
SPA,69,39.935,1.16,14,2.0,0.0,2.9,0.0,458.0,SPA,414,207,153,414,33.07,0.015820698747528016,-2.002771484425551,492.0
SPA-GERONSTERE,39,14.21,0.73,8,0.0,0.0,0.0,0.0,459.0,SPA-GERONSTERE,382,172,124,382,10.86,0.008569545154911009,-2.795921790929194,553.0
STATTE,163,165.54,2.03,33,10.0,2.0,6.13,1.84,472.0,STATTE,396,275,220,396,131.11,0.06855636123928807,-0.13565485284961526,203.0
STOCKEM,80,39.015,0.98,18,0.0,0.0,0.0,0.0,473.0,STOCKEM,26,6,10,26,2.03,0.01911667765326302,-2.427814579279065,532.0
STOUMONT,10,1.05,0.1,2,1.0,0.0,10.0,0.0,0.0,STOUMONT,1000,300,250,1000,1.05,0.0,-1.2958094260921684,372.0
SY,84,69.05,1.64,17,2.0,0.0,2.38,0.0,474.0,SY,49,12,12,49,6.77,0.03295978905735003,-1.7771878807226864,449.0
TAMINES,267,329.55,2.47,60,21.0,2.0,7.87,1.87,475.0,TAMINES,1606,364,365,1606,1058.51,0.1114040870138431,1.5234710915739746,68.0
TEMSE,105,187.975,3.58,23,12.0,1.0,11.43,1.9,476.0,TEMSE,674,237,201,674,253.39,0.023071852340145024,0.08604965450189804,171.0
TERHAGEN,137,224.86,3.28,28,11.0,4.0,8.03,5.84,0.0,TERHAGEN,156,47,39,156,70.16,0.06789716545814106,0.19124412951566702,160.0
TERNAT,154,73.49,0.95,31,2.0,0.0,1.3,0.0,478.0,TERNAT,984,241,176,984,144.63,0.07910349373764008,-1.121858708186566,340.0
TESTELT,92,127.75,2.78,19,10.0,0.0,10.87,1.09,479.0,TESTELT,335,72,98,335,85.59,0.04482531311799604,0.01461074052457853,178.0
THEUX,69,57.785,1.67,14,1.0,0.0,1.45,0.0,480.0,THEUX,141,55,38,141,16.3,0.013843111404087014,-2.240671616524663,515.0
THIEU,80,55.785,1.39,16,4.0,0.0,5.0,0.0,481.0,THIEU,99,19,25,99,11.05,0.024390243902439025,-1.453984606315316,393.0
